dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
Epstein emails 2007–2025 (full),0.1,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,Common Neighbors,0.5306122448979592,0.20512820512820512,0.5571428571428572,6.897590278528881,0.24618298195866545,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,Jaccard,0.46683673469387765,0.04597701149425287,0.40714285714285714,8.634369994202084,-0.28429311094645204,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,Adamic–Adar,0.5714285714285715,0.25,0.5714285714285714,6.855522721282533,0.2773500981126146,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,Resource Allocation,0.5706122448979593,0.25,0.5714285714285714,6.8769939172734125,0.2773500981126146,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,Preferential Attachment,0.5514285714285715,0.10810810810810811,0.5285714285714286,5.344242182776163,0.17149858514250885,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,Katz,0.5259183673469388,0.0,0.4928571428571429,7.186343338927753,-0.08481889296799709,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,Personalized PageRank,0.5140816326530613,0.0547945205479452,0.5071428571428571,4.972276723790578,0.049326362366699,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,Matrix Completion,0.46183673469387754,0.0,0.4928571428571429,2.9414727081187513,-0.08481889296799709,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,RF,0.9006122448979592,0.660377358490566,0.7428571428571429,1.8825242590040863,0.5556623828915215,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,LogReg,0.8383673469387755,0.5656565656565656,0.6928571428571428,0.9374853928669211,0.47588638051272525,426,543,704,70
Epstein emails 2007–2025 (full),0.1,0,GBDT,0.905,0.6851851851851852,0.7571428571428571,1.6118144489409343,0.578243309582912,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Common Neighbors,0.5612244897959183,0.15789473684210525,0.5428571428571428,6.8201443325838556,0.21160368475757949,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Jaccard,0.5001020408163266,0.0,0.42857142857142855,8.363147523974476,-0.2773500981126146,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Adamic–Adar,0.5857142857142856,0.15789473684210525,0.5428571428571428,6.872828867618158,0.21160368475757949,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Resource Allocation,0.5857142857142856,0.15789473684210525,0.5428571428571428,6.97570221572095,0.21160368475757949,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Preferential Attachment,0.5655102040816327,0.10810810810810811,0.5285714285714286,5.373753483508934,0.17149858514250885,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Katz,0.5512244897959183,0.027777777777777776,0.5,6.77770858980644,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Personalized PageRank,0.5246938775510204,0.028169014084507043,0.5071428571428571,5.569106928258314,0.08481889296799709,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,Matrix Completion,0.39816326530612245,0.05555555555555555,0.5142857142857142,1.1429220453292006,0.1203858530857692,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,RF,0.9381632653061225,0.75,0.8,1.117468941163191,0.6546536707079772,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,LogReg,0.8955102040816327,0.5858585858585859,0.7071428571428572,0.7452979556039548,0.5111372235136679,426,543,704,70
Epstein emails 2007–2025 (full),0.1,1,GBDT,0.9543877551020408,0.7272727272727273,0.7857142857142857,1.0670825582688053,0.6324555320336759,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,426,543,704,70
